Dokumen_Index,Jumlah_Kata,Kata,Bobot
309,1.0,apphadeuhhh,0.851608266499909
310,1.0,applay,0.9423632249899221
311,1.0,application,2.9292001770724934
312,3.810406132810631,applikasi,2.502208374273241
313,2.612678138729077,apploat,0.6643299320718621
314,1.8579614853737332,apply,19.638219414583407
315,2.2731898312107193,appnya,0.3100863251485693
316,2.222427135497404,apps,1.8130888543445587
317,1.7171961857960816,appstoreisinya,0.319857603051882
318,2.209382833500274,apresied,0.8877556376268096
319,3.0978009423337864,apus,0.4991084754061216
320,1.0,aq,0.9323447601093207
321,4.43343604479895,ar,0.19603203839376318
322,1.0,arab,0.27185473230340934
323,2.1547517940855645,arah,3.595746049482379
324,1.0,arahin,0.3892140384746915
325,1.6535774352465356,are,0.253233363143746
326,1.7279334600860965,area,0.2985259734885155
327,3.4689955625359,around,0.16569141767507747
328,1.3957174407330566,arraya,0.12557939293548567
329,2.8581674782707642,art,0.7838173640823006
330,1.0,artis,0.3241099353172493
331,2.3839657362612767,as,0.10465734902139517
332,2.7224683787616737,asa,1.3644242424671262
333,2.167101871605095,asah,0.4830097248498002
334,1.8599747232881578,asalasalan,0.3706402127351919
335,2.378205804511394,aseli,0.5113930324183444
336,1.3825236518090642,asin,0.1895034091287574
337,3.2486644334003394,asing,0.3647959731827118
338,2.1885863293632943,asisten,1.13317967432876
339,2.6456222980900805,asli,1.6077238178002191
340,3.003710297197599,asm,1.0
341,4.291292579761634,aspek,0.20134615223863994
342,3.180230260258617,assembling,0.17800159247457703
343,1.0,astra,0.2169105431647279
344,2.576499506983918,asu,2.478370960434799
345,2.316192866434812,asw,0.3636845801885339
346,2.77065784758694,at,0.13810493189099185
347,3.0937558187221637,atas,2.1471983595781188
348,2.380236550905143,atauberakhir,0.23817886706544453
349,1.0,ati,0.9069319419981455
350,1.3845585675193246,atma,0.27780220994159405
351,2.5322928637141473,atu,0.3845930061528756
352,3.4572046096666607,atur,2.607998674467648
353,2.877618991595673,aur,0.3739131572915793
354,1.3693038901202006,auto,1.508033544732872
355,2.3782259062209676,automotive,0.34767309141702735
356,3.9905584591629517,autopart,0.2169105431647279
357,2.5792011460650537,avian,0.39668277924722123
358,4.225639712229492,awal,0.8528372004702928
359,2.532615867770747,awam,0.7089228412980524
360,4.3431011597480635,awareness,0.3202128756849517
361,1.8404887725740608,awas,2.9415784296189265
362,2.9398266666298447,awat,0.6367780268838472
363,2.14142042018197,awlwll,0.23291439293046304
364,1.7003595775182503,ayam,0.5437815170850376
365,1.0,ayooo,0.4518278729155515
366,1.9167474745279767,ayu,0.3296589936608312
367,2.877279607443192,ayuk,0.35374509847191576
368,1.0,aza,0.5383765138569108
369,1.6746119380402018,b1,0.25133273554303087
370,2.361509772048667,b2b,0.3021600667783476
371,2.8873058333667596,baca,4.29294952836127
372,2.975140128822752,bacelor,0.2768187208752724
373,4.010065899732544,back,0.8237944199456766
374,2.702690112238553,backend,0.3184190925047025
375,2.4234642229412735,background,0.4537748991379419
376,1.4115655360848007,bacot,0.2798962090793795
377,2.1956601996876604,bad,2.1104159047890603
378,2.7794547543643895,bagai,0.632245684397411
379,1.0,baget,0.23817886706544453
380,1.0,bagi,0.7466057185887149
381,3.2173313860550983,bagis,0.40479553470869384
382,3.1939653763910067,bagud,1.0
383,3.158075106084735,baguhs,1.0
384,1.0,bagus,94.4964472103221
385,3.502867414751184,baguscuma,0.41999917284851374
386,2.5887380110192995,bagusmalah,0.30435539222755137
387,1.9293687790008027,bagusmudah,1.0
388,3.418903226636182,baguspenghubung,0.38741711922742955
389,1.7306199355731895,baguss,0.22699659491835053
390,2.4440074665538916,bagusss,0.5665598395509814
391,3.873838447429587,bagustapi,0.5370350623062723
392,2.556358050633248,bagusteryata,0.273160456859475
393,2.5445287048412486,bagustp,0.22907941587014888
394,3.060173515352601,bagusutk,0.897886074131982
395,2.7478444155567523,bahagian,0.18030192728616434
396,4.8753906000750336,bahan,0.2621812188917081
397,1.0,baharu,10.8751046197179
398,2.7987873921376183,bahas,0.2887371530161411
399,1.6416071269157573,bahasa,2.9201318224605055
400,4.621152164344533,bahaya,0.9839027608039199
401,3.018915306205373,bahru,0.12557939293548567
402,2.193914689911553,baik,32.753120399237574
403,2.3321306308714744,baikbanyak,0.5274955649238788
404,2.2655083503114954,baikkarena,0.29341176575502986
405,2.7331977498616142,bajak,0.41237838460216325
406,2.530756619814523,bakar,0.1895034091287574
407,3.0399286044150564,bakat,0.772407842342204
408,2.3754955671847338,bakrie,0.3739131572915793
409,3.5807684975692755,bal,1.141558931029761
410,3.079530330821127,balas,4.833973476338949
411,2.1455086922926094,bales,0.30923156550199254
412,3.2997425011121786,balik,0.8498014697305543
413,4.3036201650197725,balikin,1.4754328710384552
414,1.0,banding,1.2421178217461866
415,2.5826548371103946,bandung,0.4161642254515425
416,2.2109087684976263,bang,0.4515903042661889
417,2.68097136474559,bangak,0.17579952568728566
418,1.0,bangat,0.9349620536521477
419,1.0,banget,29.113729934287825
420,1.6680434503231907,bangetsetelah,0.4840563923002469
421,1.0,bangett,1.2013622459031277
422,3.1013070845322117,bangettt,0.38420663476250516
423,1.8455664165709194,bangetttt,0.4282314341581038
424,2.713942274301208,bangeut,0.4351685352644743
425,1.0,bangkepuluhan,0.36068421241413046
426,1.413778672502231,bangkrut,0.7391559333739415
427,4.368317893115907,bangsa,0.3364920339597918
428,3.2334675056474995,bangun,0.3834034482381906
429,3.6846326641378013,bangus,0.5515923450681851
430,2.658918849245209,bank,0.18030192728616434
431,2.203884922866176,bantah,0.401576408680019
432,2.2998991999411906,bantu,145.10439667451735
433,1.6976796882772807,bantuin,0.29319082838346505
434,1.8761025295406761,banya,0.7236881540211743
435,1.874903165830486,banyak,14.495412092814103
436,1.3987346665455274,banyakaplikasi,0.3385151553173694
437,1.6520613008157954,banyakkkkkk,0.7118736151877058
438,1.0,banyaktp,0.4335119183810288
439,2.1703688625005744,banyk,0.21301053718382992
440,2.8835504870411754,bapet,0.5107361080636852
441,4.9137604672614685,bapuk,0.9547805634032974
442,2.5447160130623176,bar,0.4272876687713994
443,3.0960415207233236,barang,1.1098786123599762
444,1.0,barisjadi,0.2883518781805927
445,1.0,baroon,0.1895034091287574
446,2.9699514898837536,baru,23.691138310199104
447,1.4120207728961303,baruh,0.5794031833164752
448,1.3855022846957783,base,0.85478865818125
449,1.407713378053161,based,0.1921083855686038
450,1.0,basi,0.36449700113980255
451,1.3745721373475943,basic,0.583108970576678
452,2.3809336956838294,bat,0.7978561614341985
453,2.957006946167437,batam,0.2119906744737353
454,3.251221266422304,batas,2.3608726383127125
455,3.506114448791042,batasin,0.4179967205712908
456,5.4960090288538925,batu,2.39602065388859
457,1.9753208800399533,bawa,1.7072574454669487
458,1.6835587221771888,bawah,1.1393693183190714
459,3.087685124494043,bayang,0.22710830646662755
460,2.1008291619010264,bayar,5.194522867040043
461,1.4006889327023684,bayer,0.22254604345827125
462,3.7724243127899433,bbrp,0.39575171006211857
463,2.8017917401384516,bbrpa,0.5502219502289202
464,2.1982184722713662,bdh,0.26796297350166665
465,2.96033591811839,bdong,0.10000940881430666
466,1.7731240627654077,be,0.6978428370118678
467,1.3795486664723862,beach,0.12557939293548567
468,3.2034826827524823,beban,0.5357855558383737
469,4.079842675158658,bebas,0.49445559902575686
470,1.0,beberapaa,0.2931415835487876
471,4.145210351751615,becoming,0.10465734902139517
472,2.77453544060329,beda,4.968223145194458
473,1.70773671480225,bedain,0.3334037492231704
474,2.273131376942768,beginimain,0.21253068816696286
475,4.444900235297087,begroud,0.3566823594619184
476,2.562769973342407,bekas,1.1222975710004246
477,1.93647899079107,belah,2.1654955238427833
478,1.720418700513393,belanja,0.16005084208208067
479,1.3501374856356925,beli,0.4086024774922622
480,1.9381677147356595,believed,0.253233363143746
481,2.5505734454427342,belikan,0.29648604578043264
482,3.0202963747977334,benah,1.5797786710455384
483,4.607276000768037,benahin,0.46344985996249227
484,1.0,benar2,1.263841968613736
485,3.8811926094139393,benarbenar,0.6515305572956036
486,1.918979317899306,benefit,0.8857182943685298
487,2.6168797867345583,benefitnya,0.27925658873822756
488,2.57749133032445,bener,8.718214333951291
489,1.0,beneran,2.915105607909762
490,1.5982423839671696,benerannya,0.4014459559254409
491,3.902835394717635,benerin,1.7350766436141627
492,1.0,benerpenipuan,0.4473721246164177
493,4.152378228991653,bensin,0.47481329528851024
494,3.2943218492576145,bentar,0.9715882554493913
495,1.0,bentuk,0.1964594407284026
496,5.006260481559473,ber,0.636971791430573
497,2.949237246438112,berakhirapa,0.28606114820213824
498,1.0,beranda,0.9668791404900507
499,4.983108940375869,berat,1.8141851992555031
500,2.209697562261659,berharihari,0.472534420346006
501,2.97815443609701,berhati2,0.36126716464653447
502,1.9327860285134464,berhatihati,0.3549263501457
503,1.5660040504583874,berhub,0.1659433384331767
504,4.052333402666404,beri,2.088251919265495
505,1.0,berita,0.22485339710994276
506,1.9962934454862649,berjuta2,0.4484899826368132
507,4.1543288133074485,berkah,1.6169284989684152
508,3.1502941120152608,berkali2,2.2776501567433343
509,2.170509890875433,berkalikali,1.5091442965446364
510,3.3365091251125203,berkaryamantaaaaaaapppppp,0.7641105409882905
511,3.150767659502195,berkas,2.17009536780322
512,2.02648751634589,berkat,2.8552504100914033
513,2.217458483400677,bermanpaat,1.454067263084227
514,3.090808469577081,bermingguminggu,0.39763677621936583
515,1.0,berp,0.2901544056581794
516,2.810322672890417,berpengalaman10,0.7690762508004017
517,3.1387686151983143,berpuluh2,0.2846535594830586
518,1.0,berqualitas,0.5063904942726806
519,3.517702202572125,bersih,0.21502871404238663
520,1.6192774028933554,bersukur,0.40015600038672455
521,3.8277102527514404,bertahun2,0.514261033823393
522,1.3361193468531831,berulang2,0.5662046809823729
523,1.0,berulangulang,0.23055785192830822
524,3.1217512629051853,bes,0.729508217827065
525,1.6419416985233568,besar,0.30459707437767336
526,2.2149591702061464,besi,0.25843483839018644
527,1.8991994772640604,besok,1.4080012036216314
528,1.0,best,5.089461563035019
529,3.5745993131663742,bet,1.932020483468374
530,1.6424706941961513,betah,0.30683381612545835
531,3.6723154614299203,bete,0.311932160911944
532,1.9852642122594113,better,1.40070671786459
533,3.3554432401303536,betulbetul,0.18250838693464166
534,1.41398813872597,betultapi,0.21318234471163272
535,2.287415049460503,bgaiman,0.5948279609441713
536,1.0,bget,0.6134373252942045
537,1.0,bgian,0.36673208434803434
538,4.182741133324975,bgmn,0.26456424614851787
539,1.0,bgt,10.097408076063257
540,2.3883417320215607,bgtapalagi,0.29929462127218304
541,2.4197632280590895,bgtt,0.3251799396125209
542,1.0,bgttttt,0.2470777805836201
543,1.8444123808982935,bgus,1.2591571461283468
544,3.4643016809119125,bhaskara,0.2815561639739415
545,1.4009898136305603,biar,3.9279063185804435
546,2.711259002942767,biarin,0.20783782431078923
547,1.6552524920046348,biasa,0.537382295525166
548,1.0,biaya,1.8814353676538793
549,2.529169360141046,bibit,0.2078982476951361
550,1.404951569708339,bidang,4.443622758928552
551,1.0,bijak,0.8624656688913159
552,1.5739350922815996,bikin,8.743965859865657
553,3.8403731035479947,bikinin,0.20079952134131848
554,1.6768069429529389,bilah,0.3016586256509341
555,1.9721422644297075,bilang,1.1587529045502412
556,2.603329190991449,bin,0.5181392356537942
557,2.169284491471366,bingit,0.37204275124522385
558,2.128177116915566,bingung,7.397599981234227
559,1.3452854632999607,bingungitu2,0.1558834936275306
560,2.446775047707429,bingungribet,0.5515923450681851
561,3.0331648249867094,bintang,10.486963219110976
562,1.3420256947582458,biodata,0.6415045462291599
563,3.0883219641078563,bioskop,0.20743565814495185
564,4.981421750886435,bisa,0.7122413726417862
565,1.0,bisa2,2.177696560959251
566,2.4142307259291287,bisaa,0.4086024774922622
567,1.6372852813547283,bisaaa,0.8162365588841385
568,2.5427874104697463,bisabisa,0.4785895248213921
569,1.4105884940000641,bisadan,0.22907941587014888
570,3.216226274274497,bisajadinya,0.25269747245994756
571,2.748544137014642,bisakatanya,0.5268646270497044
572,2.841836220116315,bisaudah,0.22907941587014888
573,1.0,bismillah,0.7627580798321532
574,1.727739689704069,biyaya,0.4351685352644743
575,2.6327560186070196,bkin,0.2544345133790822
576,2.6862078701513523,bknnnya,0.3017533005224311
577,2.937705704976869,bla,2.1838695519514784
578,1.9200351621298477,blank,0.21502871404238663
579,1.730598944758305,blg,0.3694162697571233
580,3.1922097170539896,blik,0.20050199450325898
581,1.947715309321575,blistering,0.22254604345827125
582,3.073430789347178,blm,5.014834904285373
583,4.428304765064057,blmrezekinya,0.2088309713465659
584,1.8333827202613657,bln,0.3701232151991037
585,1.0,block,0.3073881242191045
586,1.0,blok,1.3745362254026583
587,2.0738440895930927,blokir,1.0995239027099815
588,2.566383522365444,blom,1.6919118655294418
589,1.0,blum,2.3794903289170852
590,2.6291492203564317,bmc,0.2078982476951361
591,3.237832100376626,bnar,0.2530751742796668
592,1.0,bnatuannya,0.34620957599349106
593,1.0,bnerdan,0.39909733042150924
594,1.3501374856356925,bnget,0.6890830286380463
595,4.187236986645709,bngt,1.997292986714068
596,1.0,bngun,0.3819085842329321
597,2.37267374305995,bnr,0.1250239091390932
598,1.0,bnran,0.3701232151991037
599,1.0,bntang,0.34712333252753297
600,2.350514005243611,bnyak,2.6170339533771765
601,2.813869780562079,bnyk,3.029327459044908
602,1.720418700513393,bnyknya,0.2530751742796668
603,1.0,bobotnyasaya,0.2078982476951361
604,2.8273974608448498,bobrok,1.26909310699963
605,1.2939152902921514,bocor,5.436617103196945
606,1.0,bodoh,2.6119193523922384
607,1.5024877622001713,bodong,14.936116612127334
608,2.1477691370379413,bodong2,0.24903565320553847
609,3.198649900663014,bodongpenipuan,1.0842264284742849
