Kata,Bobot
aj,0.885141888848582
aja,30.765816100718517
ajaa,0.17579952568728566
ajaapakah,0.47687874741161407
ajabahaya,0.2169105431647279
ajah,0.18440850429551275
ajamencari,0.2183306520866162
ajanyamakin,0.4269992818102227
ajar,0.9346980959910565
ajaresume,0.25653234828082805
ajasaya,0.46237733886883736
ajaterima,0.2593355927030999
ajatolong,0.2213615959266795
ajatrima,0.41999917284851374
aje,0.44372044171114594
ajj,0.4014459559254409
aju,0.8420989638378633
ak,0.27093881250240043
aka,0.46770523015692295
akal,1.8944473982536303
akal2an,0.42230302862034375
akhirny,0.16401082119341015
aki,0.42488493707989783
akibat,0.16362559727381404
akomodasi,0.5477271652457276
akrif,0.23056665509290583
akses,6.232614711459739
aktif,1.2498394848521004
aktivitas,0.48936398324640923
aktual,1.0
aktualisasi,0.4876144594112131
aku,0.8611005061543942
akun,29.884953384827035
akunpenipu,0.41237838460216325
akunsudah,0.25269747245994756
akuntansi,0.1582426969603187
akurat,5.708582296616017
al,0.6123308303343474
alah,0.36449700113980255
alam,11.55850363056606
alamat,5.579211675802598
alamatny,0.318882168800923
alami,1.7116098490577503
alamin,0.2630267437407724
alas,2.1526832099994975
alat,0.7895633113391444
alesannya,0.4947130002590776
alf,0.5551632873731512
alhamdulillah,12.575124189375236
alhasil,0.6094676343978358
alias,0.8976502010641616
alih,2.6525051951226613
alihin,0.362542837191453
all,0.39266814811843903
allah,0.8784889728543006
allhasil,0.4091491439373868
alvita,0.16005084208208067
always,0.4275537855614562
am,0.43693987356960945
ama,0.41791877053427584
aman,4.103297237411649
aman2,0.4269992818102227
amanah,0.28211294234504847
amanaman,0.18367074164294117
amanin,0.24903565320553847
amatir,0.3832949004164316
ambil,1.2365729066310571
ambruk,0.2067966142648523
amin,2.170822585987216
aminnn,0.5464195526390436
ampas,0.351809292939939
ampe,0.7369183157428212
ampir,0.2835379239201331
ampun,0.9144635833032135
an,1.5059566343936763
anak,1.0150408749811142
ancam,0.293547050791651
ancur,0.44226371508314855
and,3.768268454826424
andal,3.449278941267397
android,2.374405576512744
aneh,12.853875589583003
aneh2,0.19326951022500677
anehh,0.42260757665089216
anehhh,0.3030731072246581
anehhhhh,0.29404117718339057
aneka,0.19636777833623634
anggap,0.5849107484364551
anggar,0.20161554648218147
anggur,1.9394812066180376
angka,0.20929501892503413
angkapas,0.24474310265579366
anj,0.6962987658322354
anjengggbanyak,0.5146615350585242
anjir,0.21617735064752525
anjirr,1.100046944674837
anjlok,0.23823306153602672
anjng,0.5050780372613787
anonim,2.324950690995287
antara,0.24219841158642413
antarmuka,0.26315354824240095
anya,0.41157975909297534
anymore,0.18642343590580407
aok,0.25097281976836755
aolikasi,0.9217369616908107
apa,3.433799911952632
apa2,0.9302783568461379
apaa,0.5395958237144836
apaanngasih,0.2169105431647279
apaapa,0.8351394479309002
apabergerak,0.1962002340394476
apasingapain,0.3205926520802203
apdet,0.7152090389428905
apdute,0.4499027986478284
api,0.3184190925047025
apk,31.95756428544941
apkgmail,0.23983037297973317
apklikasi,0.6798478807287285
apknya,2.549079580275799
apl,2.555125953369678
apliaksi,0.5581317129639372
aplication,0.8940414523879018
aplicationmantabss,0.7071067811865476
aplicationmantap,0.37869504181225067
aplikasi,113.75419640421214
aplikasi2,0.41566162718731975
aplikasikita,0.20079952134131848
aplikasinyabagusan,0.189577013347828
aplikasinyajelekmau,0.189577013347828
aplikasinyapadahal,0.37138089515189043
aplikasinyaparah,0.2722797208013904
aplikasinyateknik,0.20161554648218147
aplikasiy,0.3773530559947681
aplikasu,0.3701232151991037
apliksi,0.673994468171922
aplk,0.6679587270206938
apload,0.468973112880806
aplod,0.35870694157147287
aplokasi,0.7989760237604163
aply,0.7133075080138022
aplycuma,0.24474310265579366
app,8.429466837235386
apphadeuhhh,0.851608266499909
applay,0.9423632249899221
application,2.9292001770724934
applikasi,2.502208374273241
apploat,0.6643299320718621
apply,19.638219414583407
appnya,0.3100863251485693
apps,1.8130888543445587
appstoreisinya,0.319857603051882
apresied,0.8877556376268096
apus,0.4991084754061216
aq,0.9323447601093207
ar,0.19603203839376318
arab,0.27185473230340934
arah,3.595746049482379
arahin,0.3892140384746915
are,0.253233363143746
area,0.2985259734885155
around,0.16569141767507747
arraya,0.12557939293548567
art,0.7838173640823006
artis,0.3241099353172493
as,0.10465734902139517
asa,1.3644242424671262
asah,0.4830097248498002
asalasalan,0.3706402127351919
aseli,0.5113930324183444
asin,0.1895034091287574
asing,0.3647959731827118
asisten,1.13317967432876
asli,1.6077238178002191
asm,1.0
aspek,0.20134615223863994
assembling,0.17800159247457703
astra,0.2169105431647279
asu,2.478370960434799
asw,0.3636845801885339
at,0.13810493189099185
atas,2.1471983595781188
atauberakhir,0.23817886706544453
ati,0.9069319419981455
atma,0.27780220994159405
atu,0.3845930061528756
atur,2.607998674467648
aur,0.3739131572915793
auto,1.508033544732872
automotive,0.34767309141702735
autopart,0.2169105431647279
avian,0.39668277924722123
awal,0.8528372004702928
awam,0.7089228412980524
awareness,0.3202128756849517
awas,2.9415784296189265
awat,0.6367780268838472
awlwll,0.23291439293046304
ayam,0.5437815170850376
ayooo,0.4518278729155515
ayu,0.3296589936608312
ayuk,0.35374509847191576
aza,0.5383765138569108
b1,0.25133273554303087
b2b,0.3021600667783476
baca,4.29294952836127
bacelor,0.2768187208752724
back,0.8237944199456766
backend,0.3184190925047025
background,0.4537748991379419
bacot,0.2798962090793795
bad,2.1104159047890603
bagai,0.632245684397411
baget,0.23817886706544453
bagi,0.7466057185887149
bagis,0.40479553470869384
bagud,1.0
baguhs,1.0
bagus,94.4964472103221
baguscuma,0.41999917284851374
bagusmalah,0.30435539222755137
bagusmudah,1.0
baguspenghubung,0.38741711922742955
baguss,0.22699659491835053
bagusss,0.5665598395509814
bagustapi,0.5370350623062723
bagusteryata,0.273160456859475
bagustp,0.22907941587014888
bagusutk,0.897886074131982
bahagian,0.18030192728616434
bahan,0.2621812188917081
baharu,10.8751046197179
bahas,0.2887371530161411
bahasa,2.9201318224605055
bahaya,0.9839027608039199
bahru,0.12557939293548567
baik,32.753120399237574
baikbanyak,0.5274955649238788
baikkarena,0.29341176575502986
bajak,0.41237838460216325
bakar,0.1895034091287574
bakat,0.772407842342204
bakrie,0.3739131572915793
bal,1.141558931029761
balas,4.833973476338949
bales,0.30923156550199254
balik,0.8498014697305543
balikin,1.4754328710384552
banding,1.2421178217461866
bandung,0.4161642254515425
bang,0.4515903042661889
bangak,0.17579952568728566
bangat,0.9349620536521477
banget,29.113729934287825
bangetsetelah,0.4840563923002469
bangett,1.2013622459031277
bangettt,0.38420663476250516
bangetttt,0.4282314341581038
bangeut,0.4351685352644743
bangkepuluhan,0.36068421241413046
bangkrut,0.7391559333739415
bangsa,0.3364920339597918
bangun,0.3834034482381906
bangus,0.5515923450681851
bank,0.18030192728616434
bantah,0.401576408680019
bantu,145.10439667451735
bantuin,0.29319082838346505
banya,0.7236881540211743
banyak,14.495412092814103
banyakaplikasi,0.3385151553173694
banyakkkkkk,0.7118736151877058
banyaktp,0.4335119183810288
banyk,0.21301053718382992
bapet,0.5107361080636852
bapuk,0.9547805634032974
bar,0.4272876687713994
barang,1.1098786123599762
barisjadi,0.2883518781805927
baroon,0.1895034091287574
baru,23.691138310199104
baruh,0.5794031833164752
base,0.85478865818125
based,0.1921083855686038
basi,0.36449700113980255
basic,0.583108970576678
bat,0.7978561614341985
batam,0.2119906744737353
batas,2.3608726383127125
batasin,0.4179967205712908
batu,2.39602065388859
bawa,1.7072574454669487
bawah,1.1393693183190714
bayang,0.22710830646662755
bayar,5.194522867040043
bayer,0.22254604345827125
bbrp,0.39575171006211857
bbrpa,0.5502219502289202
bdh,0.26796297350166665
bdong,0.10000940881430666
be,0.6978428370118678
beach,0.12557939293548567
beban,0.5357855558383737
bebas,0.49445559902575686
beberapaa,0.2931415835487876
becoming,0.10465734902139517
beda,4.968223145194458
bedain,0.3334037492231704
beginimain,0.21253068816696286
begroud,0.3566823594619184
bekas,1.1222975710004246
belah,2.1654955238427833
belanja,0.16005084208208067
beli,0.4086024774922622
believed,0.253233363143746
belikan,0.29648604578043264
benah,1.5797786710455384
benahin,0.46344985996249227
benar2,1.263841968613736
benarbenar,0.6515305572956036
benefit,0.8857182943685298
benefitnya,0.27925658873822756
bener,8.718214333951291
beneran,2.915105607909762
benerannya,0.4014459559254409
benerin,1.7350766436141627
benerpenipuan,0.4473721246164177
bensin,0.47481329528851024
bentar,0.9715882554493913
bentuk,0.1964594407284026
ber,0.636971791430573
berakhirapa,0.28606114820213824
beranda,0.9668791404900507
berat,1.8141851992555031
berharihari,0.472534420346006
berhati2,0.36126716464653447
berhatihati,0.3549263501457
berhub,0.1659433384331767
beri,2.088251919265495
berita,0.22485339710994276
berjuta2,0.4484899826368132
berkah,1.6169284989684152
berkali2,2.2776501567433343
berkalikali,1.5091442965446364
berkaryamantaaaaaaapppppp,0.7641105409882905
berkas,2.17009536780322
berkat,2.8552504100914033
bermanpaat,1.454067263084227
bermingguminggu,0.39763677621936583
berp,0.2901544056581794
berpengalaman10,0.7690762508004017
berpuluh2,0.2846535594830586
berqualitas,0.5063904942726806
bersih,0.21502871404238663
bersukur,0.40015600038672455
bertahun2,0.514261033823393
berulang2,0.5662046809823729
berulangulang,0.23055785192830822
bes,0.729508217827065
besar,0.30459707437767336
besi,0.25843483839018644
besok,1.4080012036216314
best,5.089461563035019
bet,1.932020483468374
betah,0.30683381612545835
bete,0.311932160911944
better,1.40070671786459
betulbetul,0.18250838693464166
betultapi,0.21318234471163272
bgaiman,0.5948279609441713
bget,0.6134373252942045
bgian,0.36673208434803434
bgmn,0.26456424614851787
bgt,10.097408076063257
bgtapalagi,0.29929462127218304
bgtt,0.3251799396125209
bgttttt,0.2470777805836201
bgus,1.2591571461283468
bhaskara,0.2815561639739415
biar,3.9279063185804435
biarin,0.20783782431078923
biasa,0.537382295525166
biaya,1.8814353676538793
bibit,0.2078982476951361
bidang,4.443622758928552
bijak,0.8624656688913159
bikin,8.743965859865657
bikinin,0.20079952134131848
bilah,0.3016586256509341
bilang,1.1587529045502412
bin,0.5181392356537942
bingit,0.37204275124522385
bingung,7.397599981234227
bingungitu2,0.1558834936275306
bingungribet,0.5515923450681851
bintang,10.486963219110976
biodata,0.6415045462291599
bioskop,0.20743565814495185
bisa,0.7122413726417862
bisa2,2.177696560959251
bisaa,0.4086024774922622
bisaaa,0.8162365588841385
bisabisa,0.4785895248213921
bisadan,0.22907941587014888
bisajadinya,0.25269747245994756
bisakatanya,0.5268646270497044
bisaudah,0.22907941587014888
bismillah,0.7627580798321532
biyaya,0.4351685352644743
bkin,0.2544345133790822
bknnnya,0.3017533005224311
bla,2.1838695519514784
blank,0.21502871404238663
blg,0.3694162697571233
blik,0.20050199450325898
blistering,0.22254604345827125
blm,5.014834904285373
blmrezekinya,0.2088309713465659
bln,0.3701232151991037
block,0.3073881242191045
blok,1.3745362254026583
blokir,1.0995239027099815
blom,1.6919118655294418
blum,2.3794903289170852
bmc,0.2078982476951361
bnar,0.2530751742796668
bnatuannya,0.34620957599349106
bnerdan,0.39909733042150924
bnget,0.6890830286380463
bngt,1.997292986714068
bngun,0.3819085842329321
bnr,0.1250239091390932
bnran,0.3701232151991037
bntang,0.34712333252753297
bnyak,2.6170339533771765
bnyk,3.029327459044908
bnyknya,0.2530751742796668
bobotnyasaya,0.2078982476951361
bobrok,1.26909310699963
bocor,5.436617103196945
bodoh,2.6119193523922384
bodong,14.936116612127334
bodong2,0.24903565320553847
bodongpenipuan,1.0842264284742849
bogor,0.79518555308789
bohong,1.547541156419089
bolak,2.3058907511615017
bolakbalik,0.21571954112245187
boleh,0.7023185069980227
bom,0.7750993002901891
bonafit,0.5049898235466771
boong,1.0
boongan,0.4218489377753117
bootcamp,0.2303286635708773
booth,0.538525144171311
boro2,0.29065547142385
boroboro,0.552700059959243
bos,0.8973643306764602
bosen,0.7551453171447559
bosenin,0.38849850507472555
bosqeu,0.663020421839761
boyolali,0.1895034091287574
brand,0.3202128756849517
brapa,0.1659433384331767
brekele,0.2674463007766788
brhentilah,0.1250239091390932
brikes,0.7558909380841127
bro,0.6220670031883674
broken,0.4375099405377089
broo,0.3296589936608312
browse,0.28868585705912536
browser,3.879021554960036
browsing,0.3201552085008032
brp,0.3389923980558369
brtanggung,0.36941702307657553
bs,3.5964072612400932
bs2apus,0.40622858279399815
bsa,3.625366767683483
bsd,0.33651695342291815
bsi,0.1895034091287574
bu,0.27183898965966
buah,0.1683598220830638
buang,3.8997872132799136
buang2,2.04570741361389
buanyak,0.25560106702389357
buat,2.1614700295469116
bubar,0.5398722135823699
budi,0.19998864226029175
budiman,0.23055785192830822
buffering,1.8227613328941472
bug,7.976729003277472
bugbelum,0.19054196594001685
bugs,0.6524319600616579
building,0.5125006280508296
buka,26.802085316305476
bukabuka,0.3834034482381906
bukaharus,0.5205050290896029
bukany,0.5440409517387805
bukk,0.5790080440415418
bukti,3.689557326565527
buku,0.16005084208208067
bulan,0.6277423579784491
burik,0.4457008484698239
bursa,0.1895034091287574
buruh,0.2252753367265244
buruk,7.159830116159163
burukkk,0.7451897149122781
buseettttt,0.6305906798934244
buset,0.8475312260063623
busuk,2.5968709093772353
but,0.8362109131809426
buta,0.2643622313591472
butik,0.22710830646662755
button,0.41270706058944123
buttonnya,0.4211788330896394
butuh,9.127432564675928
bwngt,0.6971959573202984
bwt,0.20050199450325898
by,2.8503622673387725
byar,0.4044775811610989
byk,1.9736998172847064
cable,0.2893463388043044
cabngnya,0.25338653415547724
cabut,0.15814838035236192
cacat,1.448187154574272
cache,0.3201552085008032
cair,0.4555593270233294
cakep,0.5215404423686515
cakung,0.487448813570061
calen,0.26796297350166665
call,0.5991936562801403
calo,2.0909460474592043
calon,1.6928376091153037
campur,1.055668999533188
can,1.207376370801797
candidates,0.3139720470641855
canggih,0.4926681474524105
cangkup,0.30835217063623926
cant,2.1137167349741803
cantik,0.4122369651564299
cantum,1.5925419232103122
cantumin,0.356046275678924
capai,0.34647508060908017
cape,0.284213467618583
capee,0.3564384336745881
capein,0.21749618987279876
capek,1.211145362484996
capek2,0.2652594740568999
capital,0.36172052154747225
cara,0.32298672999105177
card,0.45083256126770105
carefull,0.3202128756849517
cari,94.43500502946243
cari2,0.28868585705912536
caridan,0.32456234331550665
cas,0.42488493707989783
castello,0.16005084208208067
catching,0.3441280559484992
category,0.10465734902139517
caur,1.690748725653391
cc,0.7071067811865476
cek,3.849235296397756
cekbener,0.2664447947105798
cenderung,0.631762227743065
center,0.497968766476695
central,0.15194939682979136
ceo,0.42732213999420365
cepat,13.115433503376893
cepet,1.3615327723266453
cerdas,0.21304536385133294
cerita,0.2013150300991667
ceritanyaa,0.44372044171114594
cetak,0.22254604345827125
cgv,0.20743565814495185
chache,0.3060408730675538
chain,0.1921083855686038
chat,3.664145458412136
chat2,0.34158616914327117
check,0.18642343590580407
chemco,0.39819559067424004
chrome,3.5961351275260713
chromemedsosternyata,0.318882168800923
cibinong,0.43925744324123045
cikampak,0.27154624532264154
cindy,0.27588078079519834
cingcau,0.5075751185509345
cipta,0.20547765554429354
ciri,0.40114117267028987
citra,0.2815561639739415
civil,0.24591340041861742
ckup,0.22699659491835053
claim,0.13810493189099185
cli,0.15814838035236192
clickbait,0.3154131115988276
client,0.20547765554429354
close,0.5193411420233732
closedtutup,0.34938283085296146
cman,0.5531016396946773
cmn,0.6838699874949685
cmon,0.3856237376560883
coba,15.151473674371358
coba2,0.38568759297472754
cobak,0.4718076388585253
cobq,0.2544345133790822
cocok,3.6889472364027482
code,0.5113020649973391
codeco,0.16005084208208067
cok,0.6320647470299892
cokies,0.46113331018581166
cokkkk,0.2935890187810592
col,0.19603203839376318
color,0.1558834936275306
columbia,0.27588078079519834
coment,0.8041420456732444
comot,0.24903565320553847
companies,0.5829277087804501
company,0.7074183364110054
complain,0.5484103990921603
condet,0.3592153715793827
confidental,0.3560993557316937
confusing,0.23869211753528444
construction,0.49182680083723485
contact,0.942920690282334
continue,0.6335097072039406
contoh,2.1961933036424295
control,0.5456498478610762
controller,0.27154624532264154
cookies,0.23056665509290583
coordinator,0.3805935562618275
cotinue,0.45716993885542623
course,0.25115878587097135
cr,0.21341503159278116
crash,0.4646535541115426
creativenya,0.34058209276100954
credit,0.22254604345827125
crome,0.24543325044636444
cs,0.7860434573270823
csnya,0.22907941587014888
cuan,0.4518278729155515
cukur,0.2981142538706641
cuman,4.2758662301132135
curi,0.5381886375249377
curiga,0.2896307201026334
customer,0.6043201335566952
cuttingapa,0.41610100164803804
cuy,0.7000368330541077
cv,12.242919819914471
cvnya,0.40622858279399815
cvresumelamaran,0.15149659055058812
da,1.3208968703190112
dadak,0.44174620776604273
daerah,4.649101027204172
daftar,16.196693269376784
dah,7.260935642602077
dahh,0.17579952568728566
dahhhh,0.4050988692075515
dai,0.6937201063781209
dak,0.4832357366646133
dalam,1.2671249607810715
dalem,1.5077686715454877
dalih,0.8620774707574017
dampah,0.3378158495484466
danta,0.3077921729821579
dapat,1.3287774395691003
dapattolong,0.47522079960969554
dapet,19.063458334242355
dapetnya,0.4238148815198854
daptar,0.3563601743703836
dar,1.0623005586897925
darah,0.5387756149689403
daring,0.5542549706783406
darisini,0.9596619498421165
daritdi,0.35518844078881917
daromi,0.1895034091287574
daru,0.22097583710639504
dasar,2.9745815129803943
data,16.098025483201774
data2,0.4962258762174119
database,3.137658241246104
datadata,0.5173176749065113
dataini,0.2561127969472064
datang,0.5534267960381816
date,1.5484080105991138
dateng,1.079491442314733
datengin,0.3249303387562864
dawetberkat,0.5075751185509345
days,0.19562183745488435
dcari,0.2981142538706641
deadline,0.4648750661829602
deal,0.3401012003896958
dear,0.954622582971944
dech,0.8506034487725173
default,0.5408279885527152
deh,4.151784833999823
dekat,1.2603122862157592
deket,0.29929462127218304
dekil,0.5215404423686515
delet,0.277341820329013
delete,0.3100863251485693
deleted,0.19562183745488435
delevop,0.20783782431078923
dengar,0.7666463356552424
dengn,0.4671090782532811
denmark,0.27588078079519834
depan,3.13854371934452
departemen,0.25220684340503535
depelover,0.4425657382968134
depnaker,0.25220684340503535
depok,0.3554374722653135
deposit,0.3250132623616497
derajat,0.6402247753438324
design,0.552182028585678
deskripsi,1.1963304855844659
detail,3.877603177546713
detik,0.564832067798638
develop,0.1964594407284026
developer,6.490339877222423
development,0.6250252074315822
device,0.318022588899513
dewa,0.2127885862513899
dewasutratex,0.19998864226029175
dft,0.19159523481770907
dg,1.8648515915186001
dgan,0.40188861315974916
dgn,3.9380493284482463
diadain,0.19054196594001685
diam2,0.20547765554429354
diapain,0.26229306942548586
diapdate,0.30435539222755137
diapply,0.30811949337997563
diarahin,1.0678340899494585
diatasatau,0.29920913664203275
dibantutks,0.2664447947105798
dibenerin,0.9650604381377413
diberitahu,0.5386624557633876
dicall,0.3671689893522733
dicariindoneaia,0.31470639184197297
dichat,0.22710830646662755
dicheck,0.7553021664838996
didalamnyayang,0.28606114820213824
didik,2.1299056236931704
dierbandinggkandengan,0.20161554648218147
diesel,0.17800159247457703
digit,0.2119906744737353
digriiiii,0.2768187208752724
digubakan,0.7247853389142124
digunakandiklik,0.22907941587014888
digunakankarena,0.47358639507144723
dih,0.25097281976836755
diharapkandan,0.29920913664203275
dihome,0.5006015970048209
dihub,0.20057058633514493
dihubungimana,0.2255141406991632
dihubungimrk,0.22556683855095827
diinterview,0.16357773684695398
dijobstreet,0.8566468043784263
dikenalpenipu,0.3248471968195649
dikerjain,0.5596684096056956
dikit,0.21617735064752525
dikit2,0.24079268950683605
dikomen,0.6264840505819972
dikotakab,0.34938283085296146
dilamarmohon,0.2883518781805927
dilamarseharuanya,0.3652626117534402
dilanjutkanlanjut,0.28843630648403773
dilhat,0.4022919717787802
dimanage,0.19326951022500677
dimasukin,0.3333733740282695
dimensional,0.4236887567301352
dimintain,0.9652053618105145
dipake,1.6951113175589267
dipanggilnih,0.3701232151991037
diperbaharuimksh,0.39015691142044817
diperbaikin,0.7894327812484776
diperbaikithx,0.5109331403462174
dipercepataku,0.20161554648218147
diperusahaansemakin,0.19845319323397398
diplaystore,0.21502871404238663
diploma,0.19787749341989633
dipost,0.6363627075614355
diposting,1.5683618169236522
dipuss,0.29402285781971116
direset,0.38582856471328053
direspon,2.2803790542854303
direview,0.25653234828082805
diri,0.5507719871935141
dirukoterus,0.5946599005396938
disalahgunakan,1.2042372146761269
disebarin,0.32221947031430564
diseriusin,0.39433910795206256
dishare,0.2738424409965608
disign,0.40433405827952124
disinijadi,0.4313332241841458
disitusitu,0.4108726321957307
ditake,0.34938283085296146
ditambahin,0.3715570746024782
ditandain,0.1558834936275306
ditawarin,0.3941112843693204
diterimaseminggu,0.18710176023954456
ditnya,0.1250239091390932
ditolakdikarenakan,0.2401171706886835
ditujujadi,0.2734436840388642
ditungguin,0.1913775164889607
diulang2,0.25269747245994756
diupadate,0.4304639439694467
diupdate,7.533383064562603
diupgrade,1.5551996375889787
diupload,0.3446819323446315
diutamakanbukannya,0.31470639184197297
djancok,0.6890685879030789
djatatex,0.19998864226029175
dkv,0.5551632873731512
dll,2.749698383008895
dlm,4.1376175816213845
dlu,3.6590286456849084
dluskrg,0.189577013347828
dluuu,0.23823306153602672
dm,0.49352672568669137
dn,1.2752431469147933
dng,0.8743313479292584
do,0.46696161130421365
doa,0.7978069982132311
doang,7.672016110120083
doank,0.4014459559254409
doanklebih,0.2067966142648523
does,0.13810493189099185
doesnt,0.18642343590580407
dok,0.5684095053966932
doktor,0.17343861807143604
dokumen,0.13969705291466245
dokumenya,0.6427864758450961
domisili,0.1895034091287574
done,6.067277773403905
donk,1.665039692817714
donload,0.47185745824227243
donlod,0.6750586509082587
donlot,0.3638802066822525
donludsemoga,0.4542902988639422
dont,0.10465734902139517
donwload,0.4858203055352495
dowload,0.318022588899513
dowlod,0.45906615404538137
down,0.6190364835573392
download,9.57540257917002
downloaded,0.19562183745488435
downloader,0.21250679374499082
downlod,0.3080657770940416
dp,0.37024868720300574
dpet,0.841428639711721
dpt,8.058070265152221
dr,6.628284708975692
drastis,0.32338706968211545
drever,1.0
dri,2.569054935083776
drisini,0.34218810830608465
driver,3.948673471339978
dsb,0.3977301485538648
dsini,0.2829501956160502
dsni,0.3549263501457
dst,0.1574314875430885
dtampilkan,0.20057058633514493
dtg,0.22556683855095827
dtgin,0.21617735064752525
duaduanya,0.3468630401658961
duduk,0.16357773684695398
duga,0.28104520779980285
duh,0.3205926520802203
duit,3.9487604800426053
duitfiks,0.1250239091390932
duitt,0.22699659491835053
dukung,1.5186550734870274
duluan,1.2927338999647708
dulumungkin,0.25516515220845326
dulusetiap,0.5157283777391174
duluyg,0.7754229237722048
dumptruk,0.33563203409587955
dunia,0.24586455646501917
duren,0.3849328700014292
dusta,0.35352442192220335
duta,0.6096338069610033
duty,0.5061345720168463
dyeing,0.19998864226029175
east,0.5506182606302327
easy,1.2934097409933665
edar,0.1683598220830638
edit,0.25160942425558264
education,0.10465734902139517
edukatif,0.38849850507472555
eek,0.7540232024311793
efek,0.1895034091287574
efektif,1.5635884396412374
effective,0.48517936341187395
efisien,1.30205212890406
egan,0.3248471968195649
eh,2.696193503075437
ekonomi,0.3420369134861998
ekposure,0.4874494551390097
ekspektasi,1.035336868467294
ekspress,0.3105925898459017
ekwkwk,0.30655819419320124
electrical,0.5125006280508296
electrician,1.0
emai,0.25160942425558264
email,22.890319893170673
emailwa,0.5960104830027352
emang,2.475620509003717
embel,1.012652404645276
emg,0.5392636403819289
emosi,0.40622858279399815
emosional,0.34647508060908017
employees,0.13810493189099185
employers,0.20931469804279035
