Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
lisensi,7.899153483343097,2695,1
daftar,3.967327850618772,2695,51
loading,4.070512086854003,2695,46
nomor,4.903421209789107,2695,20
wa,4.433417580543371,2695,32
tdk,4.7636592674139475,2695,23
tolak,5.414246833555097,2695,12
langsung,3.94790976476167,2695,52
bgt,4.465166278857951,2695,31
sndri,7.206006302783152,2695,2
gabisa,4.070512086854003,2695,46
trs,6.107394014115043,2695,6
logout,5.008781725446933,2695,18
gajelas,5.334204125881561,2695,13
guna,3.8918202981106265,2695,55
saran,4.721099652995152,2695,24
niat,5.501258210544727,2695,11
sinyal,5.953243334287785,2695,7
alas,5.819711941663262,2695,8
poll,7.899153483343097,2695,1
pdhal,6.107394014115043,2695,6
internet,6.107394014115043,2695,6
otomatis,6.289715570908998,2695,5
web,4.7636592674139475,2695,23
mudah,3.0549663968845064,2695,127
skrng,5.953243334287785,2695,7
parah,4.603316617338768,2695,27
mksh,7.206006302783152,2695,2
kembali,4.954714504176657,2695,19
satset,7.899153483343097,2695,1
kaya,4.603316617338768,2695,27
lengkap,4.903421209789107,2695,20
jobsreet,6.289715570908998,2695,5
insaya,7.899153483343097,2695,1
rating,6.289715570908998,2695,5
ulas,6.512859122223207,2695,4
ndak,7.206006302783152,2695,2
apa2,6.800541194674988,2695,3
revisi,7.206006302783152,2695,2
baharu,4.566948973167894,2695,28
sih,4.092490993572778,2695,45
job,4.007333185232471,2695,49
ngeri,7.899153483343097,2695,1
abal2,6.800541194674988,2695,3
impi,7.899153483343097,2695,1
lowong,2.505525936990736,2695,220
1,3.8738017926079484,2695,56
lewat,7.206006302783152,2695,2
kecewa,4.465166278857951,2695,31
tuju,6.107394014115043,2695,6
kriteria,6.512859122223207,2695,4
eprusahaan,7.899153483343097,2695,1
calon,6.107394014115043,2695,6
staff,6.289715570908998,2695,5
ok,3.6944608639521315,2695,67
alhamdulillah,4.603316617338768,2695,27
berkali2,6.107394014115043,2695,6
google,4.465166278857951,2695,31
upgrade,5.191103282240888,2695,15
chrome,5.596568390349052,2695,10
nglamar,6.512859122223207,2695,4
bangat,7.206006302783152,2695,2
tampil,3.636473606301782,2695,71
kudu,6.512859122223207,2695,4
si,5.008781725446933,2695,18
danta,7.899153483343097,2695,1
nyulitin,7.899153483343097,2695,1
cek,5.334204125881561,2695,13
hubung,5.065940139286881,2695,17
iming,5.701928906006878,2695,9
rekrut,5.334204125881561,2695,13
judi,7.899153483343097,2695,1
slot,7.899153483343097,2695,1
tawar,4.854631045619675,2695,21
admin,5.008781725446933,2695,18
penyalahgunaan,7.899153483343097,2695,1
lelet,6.512859122223207,2695,4
eek,7.206006302783152,2695,2
isi,4.433417580543371,2695,32
nih,4.603316617338768,2695,27
login2,7.206006302783152,2695,2
aman,5.191103282240888,2695,15
jobseeker,5.819711941663262,2695,8
dri,5.596568390349052,2695,10
besar,7.899153483343097,2695,1
dng,6.800541194674988,2695,3
tpi,5.701928906006878,2695,9
jurus,6.800541194674988,2695,3
titi,6.800541194674988,2695,3
karir,5.953243334287785,2695,7
permanent,7.899153483343097,2695,1
berkat,5.701928906006878,2695,9
sdh,5.008781725446933,2695,18
depan,5.701928906006878,2695,9
lancar,5.953243334287785,2695,7
moga,3.595088390138928,2695,74
trouble,6.289715570908998,2695,5
buka,3.245193133185574,2695,105
jatohnya,7.899153483343097,2695,1
cok,7.206006302783152,2695,2
developer,4.5318576533566235,2695,29
hati,5.008781725446933,2695,18
seleksi,5.701928906006878,2695,9
nyepam,7.899153483343097,2695,1
min,4.721099652995152,2695,24
bahaya,6.800541194674988,2695,3
nomer,5.701928906006878,2695,9
bodong,3.821616039437378,2695,59
goib,7.899153483343097,2695,1
alhasil,7.206006302783152,2695,2
gtau,7.899153483343097,2695,1
chat,5.596568390349052,2695,10
olx,7.899153483343097,2695,1
ttp,6.289715570908998,2695,5
tp,4.402645921876617,2695,33
yaa,5.596568390349052,2695,10
lot,5.701928906006878,2695,9
gaje,6.800541194674988,2695,3
nyata,6.512859122223207,2695,4
hadeh,7.206006302783152,2695,2
gajih,7.206006302783152,2695,2
email,3.2170222562188777,2695,108
nyangkut,5.260096153727839,2695,14
instal,5.191103282240888,2695,15
bbrp,7.206006302783152,2695,2
sbenernya,7.206006302783152,2695,2
coba,3.8738017926079484,2695,56
lho,7.899153483343097,2695,1
please,5.953243334287785,2695,7
jobstree,7.206006302783152,2695,2
sy,4.808111029984782,2695,22
krj,7.899153483343097,2695,1
ni,5.414246833555097,2695,12
tu,5.953243334287785,2695,7
bolak,6.107394014115043,2695,6
proses,4.5318576533566235,2695,29
diberitahu,7.899153483343097,2695,1
recruitment,6.107394014115043,2695,6
otp,7.899153483343097,2695,1
yahoo,7.206006302783152,2695,2
fb,6.289715570908998,2695,5
app,4.680277658474897,2695,25
too,7.899153483343097,2695,1
cant,6.512859122223207,2695,4
and,5.065940139286881,2695,17
always,7.899153483343097,2695,1
late,7.899153483343097,2695,1
gue,5.953243334287785,2695,7
30tahun,7.899153483343097,2695,1
bawah,6.107394014115043,2695,6
ambruk,7.899153483343097,2695,1
maksimal,6.800541194674988,2695,3
kocak,5.596568390349052,2695,10
25,6.800541194674988,2695,3
doanklebih,7.899153483343097,2695,1
liat,4.7636592674139475,2695,23
phk,7.899153483343097,2695,1
atas,5.701928906006878,2695,9
sii,7.206006302783152,2695,2
gilir,5.701928906006878,2695,9
usia,5.953243334287785,2695,7
nyari,4.721099652995152,2695,24
byk,5.953243334287785,2695,7
30an,7.899153483343097,2695,1
indonesia,4.903421209789107,2695,20
karna,5.501258210544727,2695,11
taik,7.206006302783152,2695,2
ajanyamakin,7.899153483343097,2695,1
aman2,7.899153483343097,2695,1
loginaplikasi,7.899153483343097,2695,1
ksini,7.899153483343097,2695,1
terimakasih,3.8918202981106265,2695,55
yacuma,7.899153483343097,2695,1
ajaapakah,7.899153483343097,2695,1
ganggu,6.289715570908998,2695,5
dpt,4.497956101680942,2695,30
ikut,5.953243334287785,2695,7
anehhhhh,7.899153483343097,2695,1
bsa,5.596568390349052,2695,10
minta,5.701928906006878,2695,9
kacau,5.334204125881561,2695,13
oke,4.7636592674139475,2695,23
spam,5.334204125881561,2695,13
mulu,4.5318576533566235,2695,29
klo,5.1265647611033165,2695,16
stop,7.899153483343097,2695,1
ribet,3.804808921120997,2695,60
gunain,7.899153483343097,2695,1
gw,5.1265647611033165,2695,16
bukk,7.899153483343097,2695,1
knp,5.953243334287785,2695,7
sihh,6.512859122223207,2695,4
android,5.819711941663262,2695,8
mutar,7.206006302783152,2695,2
murar,7.899153483343097,2695,1
applikasi,6.107394014115043,2695,6
buruk,5.191103282240888,2695,15
pasu,6.512859122223207,2695,4
mantap,3.94790976476167,2695,52
gass,7.899153483343097,2695,1
browser,5.414246833555097,2695,12
loding,6.512859122223207,2695,4
buset,7.206006302783152,2695,2
mnit,7.899153483343097,2695,1
20,7.206006302783152,2695,2
jam,5.334204125881561,2695,13
macet,7.899153483343097,2695,1
nunggunya,7.899153483343097,2695,1
pake,4.343805421853684,2695,35
tipu,2.8177491183586345,2695,161
nihil,6.289715570908998,2695,5
pdhl,5.953243334287785,2695,7
ngelamar,4.433417580543371,2695,32
100,5.414246833555097,2695,12
bs,5.334204125881561,2695,13
pc,7.206006302783152,2695,2
terang,5.1265647611033165,2695,16
interaksi,7.899153483343097,2695,1
kandidat,5.596568390349052,2695,10
50,6.800541194674988,2695,3
satu,4.680277658474897,2695,25
manggil,6.512859122223207,2695,4
gada,6.107394014115043,2695,6
usah,5.414246833555097,2695,12
loadingnya,6.512859122223207,2695,4
code,7.899153483343097,2695,1
skali,7.899153483343097,2695,1
d,4.5318576533566235,2695,29
u,6.800541194674988,2695,3
9,7.899153483343097,2695,1
n,6.512859122223207,2695,4
kenal,5.701928906006878,2695,9
online,5.414246833555097,2695,12
sebab,7.899153483343097,2695,1
sistem,4.903421209789107,2695,20
database,5.501258210544727,2695,11
oknum,5.414246833555097,2695,12
tanggung,5.819711941663262,2695,8
alami,6.107394014115043,2695,6
bocor,5.065940139286881,2695,17
best,5.596568390349052,2695,10
hebatttttt,7.899153483343097,2695,1
12,6.289715570908998,2695,5
kota,5.596568390349052,2695,10
set,6.289715570908998,2695,5
lokasi,4.497956101680942,2695,30
eh,5.501258210544727,2695,11
muncul,4.137953367649535,2695,43
bilah,7.899153483343097,2695,1
cair,7.206006302783152,2695,2
ken,6.512859122223207,2695,4
bodoh,6.107394014115043,2695,6
besok,6.800541194674988,2695,3
sukarelawan,7.899153483343097,2695,1
matrial,7.899153483343097,2695,1
buku,7.899153483343097,2695,1
alvita,7.899153483343097,2695,1
property,7.899153483343097,2695,1
receptionist,7.899153483343097,2695,1
pt,3.838710472796678,2695,58
mandiri,7.206006302783152,2695,2
restaurant,7.899153483343097,2695,1
supervisor,6.289715570908998,2695,5
pramuniaga,7.899153483343097,2695,1
tk,7.899153483343097,2695,1
putra,7.899153483343097,2695,1
oil,7.899153483343097,2695,1
islam,7.899153483343097,2695,1
upah,7.899153483343097,2695,1
guru,7.899153483343097,2695,1
codeco,7.899153483343097,2695,1
pesona,7.899153483343097,2695,1
furniture,7.899153483343097,2695,1
belanja,7.899153483343097,2695,1
qotrunada,7.899153483343097,2695,1
castello,7.899153483343097,2695,1
asisten,6.800541194674988,2695,3
uluwatu,7.899153483343097,2695,1
rceptionist,7.899153483343097,2695,1
company,6.800541194674988,2695,3
training,7.899153483343097,2695,1
galery,7.899153483343097,2695,1
pratama,7.899153483343097,2695,1
teras,7.899153483343097,2695,1
indra,7.899153483343097,2695,1
keluar,5.953243334287785,2695,7
stuck,6.289715570908998,2695,5
gambar,6.800541194674988,2695,3
problem,6.289715570908998,2695,5
ayuk,7.899153483343097,2695,1
dah,4.6410569453216155,2695,26
putih,7.206006302783152,2695,2
kemarin,5.701928906006878,2695,9
manual,7.206006302783152,2695,2
laptop,6.512859122223207,2695,4
beda,5.008781725446933,2695,18
kira,7.899153483343097,2695,1
uninstall,5.596568390349052,2695,10
hilang,4.603316617338768,2695,27
nyusahin,6.800541194674988,2695,3
repot,7.206006302783152,2695,2
bug,5.008781725446933,2695,18
payah,5.334204125881561,2695,13
benar2,6.800541194674988,2695,3
website,5.501258210544727,2695,11
ko,4.903421209789107,2695,20
gbsa,7.206006302783152,2695,2
minggu,5.065940139286881,2695,17
zonk,6.289715570908998,2695,5
kemanamana,7.899153483343097,2695,1
pesimis,7.899153483343097,2695,1
referensi,6.289715570908998,2695,5
kereen,6.800541194674988,2695,3
valid,6.107394014115043,2695,6
uptodate,7.206006302783152,2695,2
mamang,7.899153483343097,2695,1
pasti,6.107394014115043,2695,6
real,5.334204125881561,2695,13
awas,5.953243334287785,2695,7
tutup,3.756018756951565,2695,63
balas,5.414246833555097,2695,12
disalahgunakan,6.800541194674988,2695,3
respon,4.721099652995152,2695,24
sekian,5.414246833555097,2695,12
continue,7.206006302783152,2695,2
klik,4.854631045619675,2695,21
kait,6.512859122223207,2695,4
arah,5.596568390349052,2695,10
pedahal,7.899153483343097,2695,1
bugs,7.206006302783152,2695,2
akurat,5.414246833555097,2695,12
lola,7.899153483343097,2695,1
melar,7.899153483343097,2695,1
suka,4.6410569453216155,2695,26
gratis,6.800541194674988,2695,3
latih,7.899153483343097,2695,1
sudaha,7.899153483343097,2695,1
bingung,4.808111029984782,2695,22
disitusitu,7.899153483343097,2695,1
stage,7.899153483343097,2695,1
temu,5.1265647611033165,2695,16
kgk,7.899153483343097,2695,1
palsu,4.402645921876617,2695,33
kabeh,7.899153483343097,2695,1
ngawur,7.899153483343097,2695,1
menu,5.596568390349052,2695,10
ttep,6.512859122223207,2695,4
bawa,6.289715570908998,2695,5
ruko2,7.206006302783152,2695,2
kesel,7.206006302783152,2695,2
aemakin,7.899153483343097,2695,1
langaung,7.899153483343097,2695,1
skli,7.206006302783152,2695,2
password,4.903421209789107,2695,20
register,6.289715570908998,2695,5
baru,3.542444656653506,2695,78
pakai,4.210274029229161,2695,40
uninstal,5.953243334287785,2695,7
bad,6.512859122223207,2695,4
orang,3.8561022155085474,2695,57
the,5.1265647611033165,2695,16
lumayan,5.191103282240888,2695,15
iklan,4.903421209789107,2695,20
sbnernya,7.899153483343097,2695,1
kadaluarsa,4.433417580543371,2695,32
sepi,7.899153483343097,2695,1
biar,4.903421209789107,2695,20
dadak,7.899153483343097,2695,1
gin,4.954714504176657,2695,19
apl,6.107394014115043,2695,6
knapa,6.800541194674988,2695,3
gaenak,7.899153483343097,2695,1
gua,5.414246833555097,2695,12
taiii,7.899153483343097,2695,1
lolos,5.701928906006878,2695,9
sebar,5.260096153727839,2695,14
kena,5.334204125881561,2695,13
dijobstreet,6.800541194674988,2695,3
dft,7.899153483343097,2695,1
nga,6.800541194674988,2695,3
handphone,7.899153483343097,2695,1
hatihati,5.953243334287785,2695,7
gaji,4.497956101680942,2695,30
sd,6.800541194674988,2695,3
juni,7.899153483343097,2695,1
imingi,7.899153483343097,2695,1
kga,7.206006302783152,2695,2
beranda,6.800541194674988,2695,3
bagis,7.899153483343097,2695,1
dlm,5.953243334287785,2695,7
rejeki,7.899153483343097,2695,1
informasi,4.18558141663879,2695,41
mobil,7.206006302783152,2695,2
tri,7.899153483343097,2695,1
ptprint,7.899153483343097,2695,1
kendaraand,7.899153483343097,2695,1
op,7.206006302783152,2695,2
jpan,7.899153483343097,2695,1
thun,7.899153483343097,2695,1
diesel,7.899153483343097,2695,1
assembling,7.899153483343097,2695,1
marc,7.899153483343097,2695,1
mekanik,7.899153483343097,2695,1
bagi,6.800541194674988,2695,3
thsebagai,7.899153483343097,2695,1
rakit,7.899153483343097,2695,1
manungal,7.899153483343097,2695,1
pack,7.899153483343097,2695,1
nissan,7.899153483343097,2695,1
operatorperakitan,7.899153483343097,2695,1
cakung,6.800541194674988,2695,3
passwordnya,7.206006302783152,2695,2
sulit,4.2615673236167115,2695,38
center,7.899153483343097,2695,1
contact,6.800541194674988,2695,3
uang,4.315634544886987,2695,36
duluan,6.512859122223207,2695,4
habis,5.008781725446933,2695,18
joobstreet,6.512859122223207,2695,4
kontrak,6.800541194674988,2695,3
yaaa,6.512859122223207,2695,4
abis,5.501258210544727,2695,11
g,5.191103282240888,2695,15
indo,7.206006302783152,2695,2
sumbar,7.899153483343097,2695,1
head,7.206006302783152,2695,2
aur,7.899153483343097,2695,1
security,7.206006302783152,2695,2
sungai,7.899153483343097,2695,1
bakrie,7.899153483343097,2695,1
pkwt,7.899153483343097,2695,1
seek,5.596568390349052,2695,10
pegang,7.899153483343097,2695,1
cacat,7.206006302783152,2695,2
prnah,7.206006302783152,2695,2
apus,7.206006302783152,2695,2
tingkat,4.954714504176657,2695,19
mohon,3.8738017926079484,2695,56
tsb,5.819711941663262,2695,8
hubungin,7.206006302783152,2695,2
kadaluwarsa,5.819711941663262,2695,8
nomber,7.899153483343097,2695,1
tunggu,5.334204125881561,2695,13
sandi,5.596568390349052,2695,10
ujung,5.191103282240888,2695,15
parahhhh,7.899153483343097,2695,1
tahan,6.512859122223207,2695,4
gmail,6.800541194674988,2695,3
manfaat,4.049005881633039,2695,47
penipuanya,7.899153483343097,2695,1
still,7.206006302783152,2695,2
lag,7.206006302783152,2695,2
many,6.800541194674988,2695,3
paswaord,7.899153483343097,2695,1
tolol,6.289715570908998,2695,5
websitenya,7.206006302783152,2695,2
utk,4.854631045619675,2695,21
makan,6.512859122223207,2695,4
mmmmxaaa,7.899153483343097,2695,1
minum,7.899153483343097,2695,1
jakarta,5.414246833555097,2695,12
condet,7.899153483343097,2695,1
timur,6.800541194674988,2695,3
xxxxxcari,7.899153483343097,2695,1
maling,7.899153483343097,2695,1
jadi,5.953243334287785,2695,7
baikkarena,7.899153483343097,2695,1
fungsi,6.107394014115043,2695,6
mala,6.800541194674988,2695,3
lapor,5.596568390349052,2695,10
senantiasa,7.899153483343097,2695,1
jugasusah,7.899153483343097,2695,1
loginmohon,7.206006302783152,2695,2
jitumohon,7.899153483343097,2695,1
2017,6.512859122223207,2695,4
trimakasih,6.800541194674988,2695,3
cuman,5.414246833555097,2695,12
chache,7.899153483343097,2695,1
serius,5.596568390349052,2695,10
ngandelin,7.899153483343097,2695,1
kosong,5.953243334287785,2695,7
ngerti,6.289715570908998,2695,5
dr,4.680277658474897,2695,25
komen2,7.899153483343097,2695,1
aok,7.899153483343097,2695,1
mending,4.954714504176657,2695,19
sana,6.800541194674988,2695,3
skip,6.800541194674988,2695,3
hahaha,7.206006302783152,2695,2
dih,7.899153483343097,2695,1
pda,7.206006302783152,2695,2
belah,5.953243334287785,2695,7
i,5.596568390349052,2695,10
like,6.107394014115043,2695,6
langkah,7.899153483343097,2695,1
tap,7.899153483343097,2695,1
ginitolong,7.899153483343097,2695,1
lgi,5.819711941663262,2695,8
kyk,6.800541194674988,2695,3
donk,6.289715570908998,2695,5
auto,6.289715570908998,2695,5
kendala,5.819711941663262,2695,8
regristrasi,7.899153483343097,2695,1
why,6.512859122223207,2695,4
operasi,7.206006302783152,2695,2
jdi,5.596568390349052,2695,10
latar,7.206006302783152,2695,2
prngalaman,7.899153483343097,2695,1
heran,5.819711941663262,2695,8
perusahaanperusahaan,7.899153483343097,2695,1
sharing,7.206006302783152,2695,2
bet,6.512859122223207,2695,4
can,6.800541194674988,2695,3
15,6.107394014115043,2695,6
hyperos,7.899153483343097,2695,1
on,6.289715570908998,2695,5
not,5.819711941663262,2695,8
tes,6.107394014115043,2695,6
tuh,5.819711941663262,2695,8
make,6.107394014115043,2695,6
beneran,5.501258210544727,2695,11
lokernya,4.566948973167894,2695,28
sebenernya,6.289715570908998,2695,5
tembus,6.512859122223207,2695,4
pasword,6.512859122223207,2695,4
loginudah,7.899153483343097,2695,1
trusjsutru,7.899153483343097,2695,1
stelah,6.107394014115043,2695,6
skrang,6.800541194674988,2695,3
memleemudah,7.899153483343097,2695,1
jobstreetpadahal,7.899153483343097,2695,1
suruh,4.343805421853684,2695,35
teknis,7.899153483343097,2695,1
sip,7.206006302783152,2695,2
kualifikasi,5.501258210544727,2695,11
sesui,6.800541194674988,2695,3
sya,5.191103282240888,2695,15
milik,5.596568390349052,2695,10
pw,6.800541194674988,2695,3
id,7.206006302783152,2695,2
via,5.008781725446933,2695,18
crash,7.899153483343097,2695,1
stuk,7.899153483343097,2695,1
hnaya,7.899153483343097,2695,1
hallo,6.800541194674988,2695,3
kah,6.512859122223207,2695,4
direspon,6.512859122223207,2695,4
yah,5.953243334287785,2695,7
smua,5.953243334287785,2695,7
bang,7.899153483343097,2695,1
ngebug,7.206006302783152,2695,2
nyantol,6.107394014115043,2695,6
cotinue,7.899153483343097,2695,1
enak,5.065940139286881,2695,17
cv,3.967327850618772,2695,51
apload,7.899153483343097,2695,1
resume,5.260096153727839,2695,14
=======
login,1.4330087591054783,2695,643
jobstreet,-0.46255480523274506,2695,4280
masuk,1.1886303738906694,2695,821
form,6.512859122223207,2695,4
efisien,3.6224873643270423,2695,72
cari,-0.9785074502505685,2695,7170
aplikasi,-0.8548494501511643,2695,6336
pikir,5.065940139286881,2695,17
pemberitahuan,3.377364906294057,2695,92
mingisi,7.899153483343097,2695,1
lambat,4.343805421853684,2695,35
cepat,0.9864106628499214,2695,1005
abu,7.899153483343097,2695,1
yg,-0.3215186869541546,2695,3717
lamar,-0.11352744636374126,2695,3019
info,0.7950093903555704,2695,1217
kerja,-1.5920709065838667,2695,13243
susah,1.5587941796153455,2695,567
baik,0.9098182173685376,2695,1085
log,2.7516590065296445,2695,172
akun,2.11225610197639,2695,326
banget,1.034305705372237,2695,958
out,4.049005881633039,2695,47
tolong,0.8464324341107747,2695,1156
akses,2.9718997981858926,2695,138
busuk,5.596568390349052,2695,10
2025,6.800541194674988,2695,3
deh,2.9646795502124057,2695,139
offering,6.107394014115043,2695,6
sampe,2.7516590065296445,2695,172
latter,7.899153483343097,2695,1
nya,0.19931107594611153,2695,2208
buang,4.235591837213451,2695,39
2011,5.953243334287785,2695,7
hr,5.191103282240888,2695,15
banyak,2.5009907818253447,2695,221
ampun,5.1265647611033165,2695,16
14,5.819711941663262,2695,8
join,5.1265647611033165,2695,16
ghosting,5.819711941663262,2695,8
gagal,2.763355046292836,2695,170
pas,2.127712360213082,2695,321
kirim,1.717068576626466,2695,484
jelek,2.641658111315316,2695,192
baca,2.9718997981858926,2695,138
data,2.2787526176259476,2695,276
tiba2,4.235591837213451,2695,39
aja,1.0671999177772424,2695,927
sesuai,0.8124155488325205,2695,1196
ngga,3.2939832973550063,2695,100
diupdate,3.529705630876076,2695,79
ngelag,5.008781725446933,2695,18
good,-0.9869791348318544,2695,7231
45,6.800541194674988,2695,3
thn,4.5318576533566235,2695,29
calo,4.680277658474897,2695,25
negara,4.680277658474897,2695,25
bnyk,3.6086940421947062,2695,73
maybebkn,7.899153483343097,2695,1
msh,4.497956101680942,2695,30
msih,5.334204125881561,2695,13
jaman,4.433417580543371,2695,32
bayar,3.5553480614894135,2695,77
worth,5.701928906006878,2695,9
jg,3.2357143892310303,2695,106
udh,2.024222752491067,2695,356
ama,5.414246833555097,2695,12
makasih,2.668044866488511,2695,187
ketrima,4.497956101680942,2695,30
apknya,4.092490993572778,2695,45
ekonomi,5.260096153727839,2695,14
skrg,3.0163515607567266,2695,132
it,2.8365584503161307,2695,158
dll,3.804808921120997,2695,60
diterimaseminggu,7.899153483343097,2695,1
trgntung,7.899153483343097,2695,1
review,4.2615673236167115,2695,38
34,7.899153483343097,2695,1
engga,3.967327850618772,2695,51
salah,2.2933514170471003,2695,272
apk,1.012621840812587,2695,979
panggil,0.18536886674434266,2695,2239
dlu,2.8429076779947895,2695,157
jobnya,5.501258210544727,2695,11
ordal,6.800541194674988,2695,3
interview,1.4206438411345284,2695,651
blm,1.9433161138782666,2695,386
percaya,1.9910705451741666,2695,368
ga,0.8107447046677029,2695,1198
terima,0.3123499481805168,2695,1972
loker,0.5157853363507143,2695,1609
kasih,0.39036631270882083,2695,1824
terjemah,6.107394014115043,2695,6
gk,1.8010792011768573,2695,445
bagus,-0.8831693760544094,2695,6518
buffering,6.512859122223207,2695,4
kode,6.107394014115043,2695,6
verifikasi,4.114963849424837,2695,44
10,3.709498741316672,2695,66
masukin,2.9646795502124057,2695,139
gak,0.8481640362750527,2695,1154
kali,1.6726168140556321,2695,506
hasil,1.9076889362351155,2695,400
jarang,3.6796457781669907,2695,68
ketat,4.0279524724352065,2695,48
dapet,1.0280621887325518,2695,964
